10000000000,Amal,Livingston,No binario,Tulua,Valle del Cauca,388,21,C.C,3,13
10000000001,William,Norris,No binario,Cartagena,Bolivar,301,22,C.C,2,8
10000000002,Quamar,Ryan,Masculino,Soacha,Cundinamarca,329,22,C.C,2,22
10000000003,Mohammad,Wiley,No binario,Palmira,Valle del Cauca,365,21,C.C,1,19
10000000004,Upton,Barron,No binario,Palmira,Valle del Cauca,345,18,C.C,1,19
10000000005,Maxwell,Baker,No binario,Tulua,Valle del Cauca,410,22,C.C,3,7
10000000006,Henry,Farmer,Masculino,Cartagena,Bolivar,311,21,C.C,2,11
10000000007,Isaac,Crosby,No binario,Santa Marta,Magdalena,298,20,C.C,1,8
10000000008,Xander,Hubbard,No binario,Barranquilla,Atlantico,328,17,T.I,2,4
10000000009,Fulton,Nichols,Masculino,Soacha,Cundinamarca,311,20,C.C,3,1
10000000010,James,Duran,Masculino,Palmira,Valle del Cauca,369,20,C.C,3,25
10000000011,Hedley,Terrell,Masculino,Aracataca,Magdalena,361,23,C.C,2,14
10000000012,Kelly,Lynch,Masculino,Barranquilla,Atlantico,395,21,C.C,1,7
10000000013,Hunter,Robertson,No binario,Barranquilla,Atlantico,375,19,C.C,2,23
10000000014,Jordan,Thompson,No binario,Cartagena,Bolivar,295,17,T.I,2,2
10000000015,Blaze,Riddle,Masculino,Cartagena,Bolivar,437,23,C.C,1,3
10000000016,Orlando,Pugh,Masculino,Cartagena,Bolivar,302,17,T.I,1,12
10000000017,Damian,Poole,Masculino,Soacha,Cundinamarca,343,20,C.C,1,21
10000000018,Jonah,Giles,No binario,Tulua,Valle del Cauca,311,22,C.C,2,8
10000000019,Dieter,Ware,Masculino,Tulua,Valle del Cauca,295,18,C.C,3,12
10000000020,Hasad,Pearson,Masculino,Soacha,Cundinamarca,395,20,C.C,2,4
10000000021,Joseph,Austin,No binario,Cali,Valle del Cauca,402,18,C.C,2,21
10000000022,Hakeem,Garcia,Masculino,Palmira,Valle del Cauca,353,21,C.C,1,6
10000000023,Tucker,Craft,No binario,Cali,Valle del Cauca,363,18,C.C,2,18
10000000024,Acton,Larson,Masculino,Tulua,Valle del Cauca,435,21,C.C,3,13
10000000025,Keaton,Moran,No binario,Cartagena,Bolivar,430,17,T.I,3,2
10000000026,Abel,Jefferson,Masculino,Tulua,Valle del Cauca,402,20,C.C,2,18
10000000027,Herrod,Simon,No binario,Aracataca,Magdalena,431,18,C.C,1,20
10000000028,Lionel,Mcgee,Masculino,Cartagena,Bolivar,328,16,T.I,1,13
10000000029,Neville,Lawrence,Masculino,Cali,Valle del Cauca,336,20,C.C,2,7
10000000030,Jonah,Gallegos,Masculino,Aracataca,Magdalena,319,16,T.I,2,25
10000000031,Rogan,Beasley,No binario,Soacha,Cundinamarca,381,17,T.I,3,17
10000000032,Walter,Henderson,Masculino,Tulua,Valle del Cauca,376,22,C.C,1,22
10000000033,John,Noel,Masculino,Palmira,Valle del Cauca,312,18,C.C,1,18
10000000034,Louis,Quinn,Masculino,Barranquilla,Atlantico,357,17,T.I,1,17
10000000035,Caesar,Franco,Masculino,Palmira,Valle del Cauca,307,17,T.I,2,1
10000000036,Arthur,Torres,No binario,Cali,Valle del Cauca,444,21,C.C,1,5
10000000037,Deacon,Frederick,No binario,Cartagena,Bolivar,435,18,C.C,1,19
10000000038,Calvin,Callahan,No binario,Tulua,Valle del Cauca,421,20,C.C,1,12
10000000039,Palmer,Reid,No binario,Tulua,Valle del Cauca,381,18,C.C,2,5
10000000040,Carson,Bowen,Masculino,Soacha,Cundinamarca,298,23,C.C,2,8
10000000041,Holmes,Levine,No binario,Palmira,Valle del Cauca,371,19,C.C,2,10
10000000042,Paki,Kinney,No binario,Soacha,Cundinamarca,321,20,C.C,1,19
10000000043,Dillon,Mcclure,No binario,Santa Marta,Magdalena,311,22,C.C,1,6
10000000044,Malachi,Watson,No binario,Bogota,Cundinamarca,321,18,C.C,1,2
10000000045,Curran,Tyson,Masculino,Santa Marta,Magdalena,321,19,C.C,3,8
10000000046,Caldwell,West,Masculino,Cali,Valle del Cauca,398,23,C.C,2,3
10000000047,Justin,Hood,No binario,Bogota,Cundinamarca,352,21,C.C,1,13
10000000048,Griffin,Wells,Masculino,Bogota,Cundinamarca,408,16,T.I,2,16
10000000049,Nathan,Calderon,Masculino,Bogota,Cundinamarca,374,19,C.C,2,24
10000000050,Ahmed,Jimenez,No binario,Bogota,Cundinamarca,421,18,C.C,2,7
10000000051,Devin,George,Masculino,Cali,Valle del Cauca,330,19,C.C,2,4
10000000052,Solomon,Mayo,Masculino,Cali,Valle del Cauca,436,17,T.I,2,9
10000000053,Cadman,Duncan,No binario,Aracataca,Magdalena,415,18,C.C,1,7
10000000054,Chancellor,Pollard,No binario,Cali,Valle del Cauca,351,18,C.C,1,14
10000000055,Brendan,Lloyd,Masculino,Palmira,Valle del Cauca,389,19,C.C,3,20
10000000056,Merrill,Mcintosh,No binario,Tulua,Valle del Cauca,304,23,C.C,2,10
10000000057,Harding,Patrick,No binario,Cartagena,Bolivar,418,19,C.C,1,15
10000000058,Asher,Hogan,No binario,Bogota,Cundinamarca,444,23,C.C,3,20
10000000059,Jerome,Kidd,Masculino,Santa Marta,Magdalena,414,19,C.C,3,17
10000000060,Isaiah,Perkins,Masculino,Barranquilla,Atlantico,303,19,C.C,1,11
10000000061,Noah,Wells,No binario,Palmira,Valle del Cauca,323,22,C.C,2,5
10000000062,Flynn,Morin,Masculino,Bogota,Cundinamarca,291,17,T.I,2,20
10000000063,Moses,Casey,No binario,Palmira,Valle del Cauca,296,21,C.C,2,7
10000000064,Alvin,Mcneil,No binario,Cartagena,Bolivar,360,19,C.C,2,11
10000000065,Garrison,Cotton,No binario,Aracataca,Magdalena,315,17,T.I,1,3
10000000066,Boris,Donovan,No binario,Santa Marta,Magdalena,447,21,C.C,1,8
